universityLabel,personLabel,organizationLabel,locationLabel,countryLabel,yearFounded
Lund University,Ibrahim Hamis Juma,,,,1666
Umeå University,Göran Enander,,,,1965
Chalmers University of Technology,Bo Gustafson,,,,1829
Chalmers University of Technology,Henric Nordlund,,,,1829
Chalmers University of Technology,Leif Larsson,,,,1829
Örebro University,Q28155272,,,,1977
Royal Institute of Technology,Harald de Shàrengrad,,,,1827
Swedish University of Agricultural Sciences,Bo Furugren,,,,1977
Umeå University,Darja Isaksson,,,,1965
Chalmers University of Technology,Stig Lindgren,,,,1829
Chalmers University of Technology,Einar Wikander,,,,1829
Royal Institute of Technology,Arne Björner,,,,1827
Royal Institute of Technology,Oskar Grahnén,,,,1827
Chalmers University of Technology,Ivar Bjerström,,,,1829
Royal Institute of Technology,Åke Nettelbladt,,,,1827
Royal Institute of Technology,Frederik Bjurström,,,,1827
Chalmers University of Technology,Axel Eriksson,,,,1829
Royal Institute of Technology,Gustaf Skog,,,,1827
University of Gothenburg,Oana Bîzgan,,,,1954
Uppsala University,Sven Lundkvist,,,,1477
Royal Institute of Technology,Bengt Fahlström,,,,1827
Uppsala University,Valter Axelsson,,,,1477
Lund University,Isak Johan Quensel,,,,1666
Stockholm University,Marta E Alarcón-Riquelme,,,,1878
Stockholm University,Curt Rosell,,,,1878
Royal Institute of Technology,Denis Sundberg,,,,1827
Royal Institute of Technology,Börje Wehlin,,,,1827
Royal Institute of Technology,Sten Fredriksson,,,,1827
Chalmers University of Technology,Göran Erro,,,,1829
Stockholm University,Lennart Iverus,,,,1878
Lund University,Kyrre Thalberg,,,,1666
Uppsala University,Annika Hernroth-Rothstein,,,,1477
Lund University,Karl-Gustaf Pehrson,,,,1666
Stockholm University,Kaisa Juuso,,,,1878
Uppsala University,Erik Modin,,,,1477
Royal Institute of Technology,Q26463607,,,,1827
Royal Institute of Technology,Q27042126,,,,1827
Royal Institute of Technology,Q27151449,,,,1827
Royal Institute of Technology,Q27299876,,,,1827
Royal Institute of Technology,Q27750568,,,,1827
Royal Institute of Technology,Q27808145,,,,1827
Royal Institute of Technology,Q27902125,,,,1827
Lund University,Q28025751,,,,1666
Lund University,Q28045541,,,,1666
Stockholm University,Q27635922,,,,1878
Stockholm University,Q27750419,,,,1878
Stockholm University,Q28155272,,,,1878
Chalmers University of Technology,Sim Tiseus,,,,1829
University of Gothenburg,Mats Wahlstrom,,,,1954
Chalmers University of Technology,Jan Rippe,,,,1829
Umeå University,Andreas Sjödin,,,,1965
Uppsala University,Erik Bökman,,,,1477
Uppsala University,Jari Koskela,,,,1477
Uppsala University,Marta E Alarcón-Riquelme,,,,1477
Chalmers University of Technology,Mauritz Hansson,,,,1829
Lund University,Nils-Olov Hasslev,,,,1666
Karolinska Institute,Glenn Hægerstam,,,,1810
Karolinska Institute,Birgitta Henriques-Normark,,,,1810
Stockholm University,Mahmut Baran,,,,1878
Chalmers University of Technology,Roshi Motman,,,,1829
Umeå University,Pontus Skoglund,,,,1965
Uppsala University,Hans Lunell,,,,1477
Chalmers University of Technology,Bo Cederlöf,,,,1829
Lund University,Johan Torgeby,,,,1666
Chalmers University of Technology,Ulf Glimstedt,,,,1829
Uppsala University,Bo Furugren,,,,1477
Royal Institute of Technology,Birger Larsson,,,,1827
Umeå University,Staffan Persson (entrepreneur),,,,1965
Royal Institute of Technology,Gunnar Gräslund,,,,1827
Royal Institute of Technology,Kjell Kjellberg,,,,1827
Royal Institute of Technology,Barbro Stål,,,,1827
Lund University,Hreinn Stefansson,,,,1666
Lund University,Julie Lund,,,,1666
Luleå University of Technology,Mikael Degermark,,,,1971
Royal Institute of Technology,Åke Seberg,,,,1827
Royal Institute of Technology,Frithiof Hörlin,,,,1827
Stockholm University,Magnus Böcker,,,,1878
Royal Institute of Technology,Torsten Holm,,,,1827
Uppsala University,Q26710627,,,,1477
Uppsala University,Q27495335,,,,1477
Royal Institute of Technology,Gunnar Färjare,,,,1827
Royal Institute of Technology,Assumpta Nnaggenda-Musana,,,,1827
Royal Institute of Technology,Anders Dalborg,,,,1827
Royal Institute of Technology,John Fredholm,,,,1827
Lund University,Folke Ryde,,,,1666
Royal Institute of Technology,Harald Markson,,,,1827
Karolinska Institute,Zhang Xu,,,,1810
Stockholm University,Ken Rizer,,,,1878
Uppsala University,Hugo Wistrand,,,,1477
Chalmers University of Technology,Carl-Erik Olsson,,,,1829
Stockholm University,Sten Stymne,,,,1878
Uppsala University,Carl Cederström,,,,1477
Chalmers University of Technology,Anders Nilsson,,,,1829
Royal Institute of Technology,Anders Edblad,,,,1827
Uppsala University,Håkan Sandberg,,,,1477
Lund University,Elina Berglund,,,,1666
Lund University,Fariba Karimi,,,,1666
Lund University,Andreas Hatzigeorgiou,,,,1666
Stockholm University,Andreas Hatzigeorgiou,,,,1878
Lund University,Gustav Nordlund,,,,1666
Stockholm University,Gustav Nordlund,,,,1878
Royal Institute of Technology,Victor Breikull,,,,1827
Stockholm University,Mari Heidenborg,,,,1878
Chalmers University of Technology,Anna Holst,,,,1829
University of Gothenburg,Daniel Friberg,,,,1954
Uppsala University,Carl Mannerfelt,,,,1477
University of Gothenburg,Eva Lindh,,,,1954
University of Gothenburg,Jakob Winther Forsbäck,,,,1954
Uppsala University,Erik O. Wennerström,,,,1477
Royal Institute of Technology,Hugo Ruuth,,,,1827
Karolinska Institute,David Lindsjö,,,,1810
Royal Institute of Technology,Lennart Green,,,,1827
Stockholm University,Andreas Emil Oldeberg,,,,1878
Uppsala University,Alexandra Anstrell,,,,1477
Lund University,Mette Ingvartsen,,,,1666
Lund University,Hans Jørgen Lysglimt Johansen,,,,1666
Stockholm University,David Aronowitsch,,,,1878
Stockholm University,Gunnar Christianson,,,,1878
Uppsala University,Ludmila Prokunina-Olsson,,,,1477
Uppsala University,Jan Olov Olsson,,,,1477
Royal Institute of Technology,Olov Söderman,,,,1827
Lund University,Jacqueline Hoàng Nguyễn,,,,1666
Royal Institute of Technology,Herman Norgren,,,,1827
Chalmers University of Technology,Hans Nygren,,,,1829
Lund University,Ove Sköllerholm,,,,1666
Lund University,Staffan Magnusson,,,,1666
Lund University,Najma Kousri,,,,1666
Royal Institute of Technology,Gunnar Lindqvist,,,,1827
Chalmers University of Technology,Lisbeth Fall,,,,1829
Stockholm University,Carl Rothlin,,,,1878
Royal Institute of Technology,Olov Blomkvist,,,,1827
Luleå University of Technology,Catrin Fransson,,,,1971
Royal Institute of Technology,Erik Törngren,,,,1827
Royal Institute of Technology,Olof Hörberg,,,,1827
Royal Institute of Technology,Torbjörn Vogt,,,,1827
Royal Institute of Technology,Hilding Björklund,,,,1827
University of Gothenburg,Lina Ikse,,,,1954
Royal Institute of Technology,Q30064238,,,,1827
Royal Institute of Technology,Q30106583,,,,1827
Royal Institute of Technology,Q30229759,,,,1827
Royal Institute of Technology,Q33044091,,,,1827
Lund University,Q28922691,,,,1666
Lund University,Q30960803,,,,1666
Stockholm University,Q30106583,,,,1878
Mid Sweden University,Julia Lindemalm,,,,1993
Chalmers University of Technology,Robert Hult,,,,1829
University of Gothenburg,Svenny Kopp,,,,1954
Chalmers University of Technology,Karin Wall Benesch,,,,1829
Uppsala University,Lennart Hirschfeldt,,,,1477
Chalmers University of Technology,John Wahlberg,,,,1829
Umeå University,Annakarin Nyberg,,,,1965
Royal Institute of Technology,Jan-Olov Arman,,,,1827
Karolinska Institute,Soniya Nityanand,,,,1810
University of Gothenburg,Kåre Grytli,,,,1954
Royal Institute of Technology,Sven Silow,,,,1827
Chalmers University of Technology,Ove Steinvall,,,,1829
Lund University,Nasra Ali,,,,1666
Uppsala University,Pehr Eric Sköldebrand,,,,1477
Uppsala University,Ove Steinvall,,,,1477
Royal Institute of Technology,Sven Rosman,,,,1827
Chalmers University of Technology,Ingemar Olsson,,,,1829
Chalmers University of Technology,Q29033989,,,,1829
Chalmers University of Technology,Q29381306,,,,1829
Lund University,Agnes Lidbeck,,,,1666
Stockholm University,Ingrid Swartling,,,,1878
Stockholm University,Olof Santesson,,,,1878
Royal Institute of Technology,Jonas Norrby,,,,1827
Umeå University,Fariba Karimi,,,,1965
Royal Institute of Technology,Anna Holst,,,,1827
Royal Institute of Technology,Kerstin Kärnekull,,,,1827
Lund University,Oskar Hansson,,,,1666
Karolinska Institute,Lars Kallings,,,,1810
Lund University,Vivi Vajda,,,,1666
Royal Institute of Technology,Gunnar Blomqvist,,,,1827
Uppsala University,Ingemar Olsson,,,,1477
Uppsala University,Q29034048,,,,1477
Uppsala University,Q30064077,,,,1477
Uppsala University,Q30064280,,,,1477
Uppsala University,Q30079205,,,,1477
Stockholm University,Bo-Gustaf Westberg-Gren,,,,1878
Royal Institute of Technology,Sven Rahmberg,,,,1827
Royal Institute of Technology,Bernhard Schill,,,,1827
Stockholm University,Arvid Cronenberg,,,,1878
Stockholm University,Maarja Nuut,,,,1878
Örebro University,Johan Dennelind,,,,1977
Uppsala University,Knut Lindberg,,,,1477
Lund University,Gunnar Herrmann,,,,1666
Lund University,Akissa Bahri,,,,1666
University of Gothenburg,Henrik Nilsson,,,,1954
Royal Institute of Technology,Nils Hjelm,,,,1827
Uppsala University,Adolf Lundevall,,,,1477
Uppsala University,Erik Reuterswärd,,,,1477
Karolinska Institute,Nils-Olof Jacobson,,,,1810
University of Gothenburg,Henrik Hagberg,,,,1954
Uppsala University,Sofia Stenler,,,,1477
Uppsala University,Lars Lindmark,,,,1477
Karolinska Institute,Sofia Stenler,,,,1810
Linköping University,Danny van Noort,,,,1975
Lund University,J G C Pontus Kleman,,,,1666
Royal Institute of Technology,Eric Westman,,,,1827
Karolinska Institute,Oscar Franzén,,,,1810
Lund University,Petra F Wolffs,,,,1666
Stockholm University,Katarzyna Weintraub,,,,1878
Swedish University of Agricultural Sciences,Lars Rönnegård,,,,1977
Karolinska Institute,Åke Wahlin,,,,1810
Stockholm University,Gunnar Aronsson,,,,1878
Stockholm University,Beatrice Fihn,,,,1878
Stockholm University,Sabine Kröger,,,,1878
Stockholm University,Jöran Mueller,,,,1878
Uppsala University,Ramunas Stepanauskas,,,,1477
Karolinska Institute,Tianwei Gu,,,,1810
University of Gothenburg,Lars Ljungström,,,,1954
Karolinska Institute,Susanne Bejerot,,,,1810
Karolinska Institute,Lars Forsberg,,,,1810
University of Gothenburg,Curt Fredén,,,,1954
Karolinska Institute,Anders Eklund,,,,1810
Royal Institute of Technology,Göran Franzén,,,,1827
Uppsala University,Curt Fredén,,,,1477
Stockholm University,Erik Hagbergh,,,,1878
Karolinska Institute,Mattias Strand,,,,1810
Uppsala University,Herman Palmgren,,,,1477
Uppsala University,Donald Gullberg,,,,1477
Karolinska Institute,Lasse Folkersen,,,,1810
Lund University,Kim Wall,,,,1666
Royal Institute of Technology,Q37008275,,,,1827
Royal Institute of Technology,Q38772268,,,,1827
Royal Institute of Technology,Q38772958,,,,1827
Stockholm University,Dan Hultmark,,,,1878
Karolinska Institute,Augustus A. White,,,,1810
Uppsala University,"E Oscar Knorring, von",,,,1477
Chalmers University of Technology,Fredrik Allenmark,,,,1829
Lund University,Q37011553,,,,1666
Lund University,Q38772207,,,,1666
Lund University,Q38772215,,,,1666
Lund University,Q38772287,,,,1666
Lund University,Q38772320,,,,1666
Lund University,Q38772884,,,,1666
Stockholm University,Q37013145,,,,1878
Stockholm University,Q37016346,,,,1878
Stockholm University,Q38772150,,,,1878
Stockholm University,Q38772194,,,,1878
Stockholm University,Q38772363,,,,1878
Stockholm University,Q38772610,,,,1878
Stockholm University,Q38772619,,,,1878
Stockholm University,Q38772874,,,,1878
Stockholm University,Q38773124,,,,1878
Stockholm University,Q38773396,,,,1878
Stockholm University,Q38774308,,,,1878
Stockholm University,Q42302492,,,,1878
Stockholm University,Q42302503,,,,1878
Stockholm University,Q42302534,,,,1878
Karolinska Institute,Elham Jalalvand,,,,1810
Lund University,Knut Söderwall,,,,1666
Linköping University,Anna Gréen,,,,1975
University of Gothenburg,Mattias Göthlin,,,,1954
Karolinska Institute,Eric Westman,,,,1810
Stockholm University,Bo Sjöberg,,,,1878
Lund University,Björn Lindquist,,,,1666
Lund University,Denis Soulet,,,,1666
Royal Institute of Technology,Ingeborg Krafft,,,,1827
Lund University,Erik Stridsberg,,,,1666
Lund University,Sven Kjellström,,,,1666
Uppsala University,Andrey V. Zavialov,,,,1477
Lund University,Jan-Ingvar Jönsson,,,,1666
Uppsala University,Conrad L. Lönnqvist,,,,1477
Uppsala University,K Ragnar Oldberg,,,,1477
Lund University,Mikael Sigvardsson,,,,1666
Lund University,Mattias Aine,,,,1666
Royal Institute of Technology,Seth Söderholm,,,,1827
Karolinska Institute,David S. Reiner,,,,1810
Karolinska Institute,Rickard Sandberg,,,,1810
Stockholm University,Renny Mathew,,,,1878
Karolinska Institute,Dr.Olatunde Aremu,,,,1810
Stockholm University,Maria Ehren,,,,1878
Lund University,Florens Luoga,,,,1666
Chalmers University of Technology,Johan Brink,,,,1829
University of Gothenburg,Dan Hultmark,,,,1954
Karolinska Institute,Asmundur Oddsson,,,,1810
Chalmers University of Technology,Axel Nygren,,,,1829
Lund University,Sven Edling,,,,1666
Uppsala University,Q37013207,,,,1477
Uppsala University,Q37013279,,,,1477
Uppsala University,Q38772350,,,,1477
Uppsala University,Q38772627,,,,1477
Uppsala University,Q38773342,,,,1477
Uppsala University,Q38773410,,,,1477
Uppsala University,Johan Ärnlöv,,,,1477
Uppsala University,Yury O. Tsybin,,,,1477
Lund University,Malcolm von Schantz,,,,1666
Lund University,Ramunas Stepanauskas,,,,1666
Linnaeus University,Dieter Samyn,,,,2010
Luleå University of Technology,Q44472537,,,,1971
Royal Institute of Technology,Karl Sundberg,,,,1827
Chalmers University of Technology,Ashkan Panahi,,,,1829
Swedish University of Agricultural Sciences,M. Golam Shahi Alam,,,,1977
Karolinska Institute,Ivana Novak,,,,1810
Chalmers University of Technology,Åke Hörnell,,,,1829
Lund University,Alia Humaid Al Qassimi,,,,1666
Stockholm University,Ingela Brimberg,,,,1878
Karolinska Institute,Leif Friberg,,,,1810
Stockholm University,Ny Björn Gustafsson,,,,1878
Umeå University,Jonas Burén,,,,1965
Lund University,Bengt Zöller,,,,1666
Karolinska Institute,Jan C. Biro,,,,1810
Uppsala University,Åke Martenius,,,,1477
Uppsala University,Anders Blomberg,,,,1477
Uppsala University,Gustaf Henrik Mannerheim,,,,1477
Stockholm University,Ingrid af Ström,,,,1878
University of Gothenburg,Joachim Sturve,,,,1954
Umeå University,Stefan Thor,,,,1965
Karolinska Institute,Gerard Bannenberg,,,,1810
Karolinska Institute,Gabriel Riva,,,,1810
Swedish University of Agricultural Sciences,Mathias Nilsson,,,,1977
Stockholm University,Anne-Sophie Crépin,,,,1878
Lund University,Ossian Larsén,,,,1666
Stockholm University,Tilda Maria Forselius,,,,1878
Lund University,Gunnar Hägglund,,,,1666
Royal Institute of Technology,Pauline Irene Batebe,,,,1827
Karolinska Institute,Anna Karlsson,,,,1810
Linköping University,Q45776379,,,,1975
University of Gothenburg,Ann Hellström,,,,1954
Royal Institute of Technology,Jiyuan Tu,,,,1827
Uppsala University,Yanjaa,,,,1477
Linköping University,Anders Lanzén,,,,1975
Linköping University,Peter Garvin,,,,1975
Uppsala University,Armita Golkar,,,,1477
University of Gothenburg,Erik Wernersson,,,,1954
Royal Institute of Technology,Q42378070,,,,1827
Royal Institute of Technology,Q42393525,,,,1827
Royal Institute of Technology,Q42393746,,,,1827
Royal Institute of Technology,Q42393809,,,,1827
Umeå University,Anders Blomberg,,,,1965
Lund University,Q42393467,,,,1666
Lund University,Q42393469,,,,1666
Lund University,Q42393685,,,,1666
Lund University,Q42393793,,,,1666
Lund University,Q42712342,,,,1666
Stockholm University,Q42393401,,,,1878
Stockholm University,Q42393434,,,,1878
Stockholm University,Q42393525,,,,1878
Stockholm University,Q42393740,,,,1878
Stockholm University,Q42566556,,,,1878
University of Gothenburg,AnnaSofia Mååg,,,,1954
Uppsala University,Eva B. Brittebo,,,,1477
Karolinska Institute,Armita Golkar,,,,1810
Uppsala University,Gunnar Brinkmalm,,,,1477
Karlstad University,Susanne Rappmann,,,,1977
Karolinska Institute,Emmanuel Aboagye,,,,1810
Umeå University,Eva Weidemann,,,,1965
Uppsala University,Martin D. Brazeau,,,,1477
Stockholm University,Sven Brodén,,,,1878
Uppsala University,Jakob Makeléer,,,,1477
Linköping University,Martin Lundqvist,,,,1975
Uppsala University,Carl Fredrik Hammarhielm,,,,1477
Lund University,Daniel Svensson,,,,1666
Stockholm University,Daniel Svensson,,,,1878
Lund University,Paul F Mengel,,,,1666
Uppsala University,Carl Sundberg,,,,1477
Karolinska Institute,Petri Olivius,,,,1810
University of Gothenburg,Rodrigo Tavares,,,,1954
Lund University,Peter Johansson,,,,1666
Lund University,Junwei Zhu,,,,1666
Stockholm University,Ove Lindh,,,,1878
Lund University,Jakob Andreas Christofer Quensel,,,,1666
Chalmers University of Technology,Q42393347,,,,1829
Chalmers University of Technology,Q43670215,,,,1829
Uppsala University,Gudrun Persson,,,,1477
Uppsala University,Malin Bonthron,,,,1477
Uppsala University,Marie W. Lindholm,,,,1477
Uppsala University,Gösta Vestlund,,,,1477
Uppsala University,Ala Talabani,,,,1477
Uppsala University,Michael D. B. Swedberg,,,,1477
University of Gothenburg,Q42393746,,,,1954
Chalmers University of Technology,Karin Larsson,,,,1829
University of Gothenburg,Anders Hultqvist,,,,1954
Uppsala University,Anders Gustaf Örbom,,,,1477
Karolinska Institute,Erik Eliasson,,,,1810
Uppsala University,Marian Novotny,,,,1477
Uppsala University,Q42393412,,,,1477
Uppsala University,Q42393659,,,,1477
Uppsala University,Q42393661,,,,1477
Uppsala University,Q42393768,,,,1477
Uppsala University,Q43261500,,,,1477
Uppsala University,Q47067934,,,,1477
Uppsala University,Eric Söderlind,,,,1477
Örebro University,Mohammad Ali Okhovat,,,,1977
Linköping University,Johanna Sjöwall,,,,1975
University of Gothenburg,Johanne Lykke Holm,,,,1954
University of Gothenburg,Hakon Leffler,,,,1954
Linnaeus University,Michelle Wille,,,,2010
Karolinska Institute,Emma Fransson,,,,1810
